justgiving_id,charity_registration_id,charity_name,charity_url
,1057971,,
183531,306975,Christ's Hospital,https://www.justgiving.com/christshospital
182720,251051,Queen Elizabeth's Foundation for Disabled People (QEF),https://www.justgiving.com/qef
,228906,,
,309921,,
181853,327553,International Alert,https://www.justgiving.com/internationalalert
2359,313013,The Marine Society & Sea Cadets,https://www.justgiving.com/seacadets
181931,327816,ExtraCare Charitable Trust,https://www.justgiving.com/ecct
11557,200719,The Abbeyfield Society,https://www.justgiving.com/abbeyfield
,310638,,
2228,220239,National Star,https://www.justgiving.com/nationalstar
78283,1015988,Royal Voluntary Service,https://www.justgiving.com/RoyalVoluntaryService
11194,277424,Refuge,https://www.justgiving.com/refuge
,1102759,,
515235,1070856,Cranleigh School,https://www.justgiving.com/cranleigh-school
,293074,,
11052,295072,Revitalise Respite Holidays,https://www.justgiving.com/revitaliserespiteholidays
215,1042125,BirdLife International,https://www.justgiving.com/birdlifeint
17325,211234,Papworth Trust,https://www.justgiving.com/papworth
,1053142,,
2777544,213121,Central YMCA,https://www.justgiving.com/central-ymca
2156,235822,SS John and Elizabeth Charity,https://www.justgiving.com/stjohns
,1048066,,
,297716,,
15498,207238,The Wildlife Trusts,https://www.justgiving.com/wildlifetrusts
11407,226171,Nacro,https://www.justgiving.com/nacro
2329,311877,Young Epilepsy,https://www.justgiving.com/youngepilepsy
3054718,251211,Fulneck Moravian Church,https://www.justgiving.com/fulneck-moravian-church
143344,1092857,Treloar's,https://www.justgiving.com/treloartrust
,311083,,
,1120354,,
,310212,,
2787589,312714,Latymer Foundation,https://www.justgiving.com/latymerfoundation
,309243,,
,526702,,
2334,206186,Epilepsy Society,https://www.justgiving.com/epilepsysociety
190136,525761,UWC Atlantic College,https://www.justgiving.com/atlanticcollege
,1127431,,
,310268,,
,1074857,,
,313364,,
11375,205907,Royal Hospital for Neuro-disability,https://www.justgiving.com/rhnuk
,529051,,
,296729,,
11371,1001957,We Are With You,https://www.justgiving.com/wearewithyoucharity
,1119613,,
,233236,,
,227931,,
2351,255913,SeeAbility - The Royal School for the Blind,https://www.justgiving.com/seeability
,1081228,,
51497,283660,Refugee Action,https://www.justgiving.com/refugeeaction
,221538,,
26541,232632,De La Salle Brothers - Lasallian Developing World Projects,https://www.justgiving.com/ldwp
,1093913,,
,210252,,
85173,1026493,Ampleforth Abbey,https://www.justgiving.com/ampleforthabbey
,529113,,
,313000,,
217340,1108428,Saint John of God Hospitaller Services,https://www.justgiving.com/saintjohnofgod
43716,271028,Rethink Mental Illness,https://www.justgiving.com/rethink
127261,1076235,BBC Media Action,https://www.justgiving.com/bbcmediaaction
,206219,,
,1110703,,
,299745,,
,272465,,
,312728,,
,279756,,
,1115843,,
,309148,,
2946374,1081182,Spurgeons Children's Charity,https://www.justgiving.com/spurgeons-charity
,312755,,
,1001127,,
56830,292058,Mildmay Mission Hospital,https://www.justgiving.com/mildmay
133729,1083008,MAG (Mines Advisory Group),https://www.justgiving.com/mag
,1104425,,
,1064230,,
,1017706,,
,1058056,,
,242715,,
183302,801395,NCT,https://www.justgiving.com/tnct
,307061,,
,1076579,,
,528413,,
811952,312699,Godolphin and Latymer School,https://www.justgiving.com/godolphin-latymerschool
,1114424,,
69703,312008,Reed's School,https://www.justgiving.com/reedsschool
3235721,1105455,International Health Partners (UK) Ltd,https://www.justgiving.com/ihpuk
,1064397,,
,1057185,,
,255460,,
,224469,,
11130,264713,Family Action,https://www.justgiving.com/familyaction
184620,702632,Autism Initiatives UK,https://www.justgiving.com/autisminitiativesuk
75027,1007878,Autism Together,https://www.justgiving.com/autism-together
,250058,,
68204,309486,Marlborough College,https://www.justgiving.com/marlborough-college
,1080672,,
,313999,,
,1088057,,
,310024,,
,1016538,,
121883,1070227,Prior's Court Foundation,https://www.justgiving.com/priorscourt
,229226,,
790162,211235,Enham Trust,https://www.justgiving.com/enham-trust
,1064758,,
,1126523,,
,206882,,
182196,515943,Percy Hedley Foundation,https://www.justgiving.com/percyhedley
,1016630,,
,250840,,
,236627,,
,1070858,,
,309676,,
,1098136,,
,1127209,,
2221,265249,United Response,https://www.justgiving.com/united-response
,310018,,
,1103346,,
687845,210566,RIBA,https://www.justgiving.com/riba
,1120654,,
,1124853,,
184990,309093,The Wellington College,https://www.justgiving.com/wco
,1046624,,
,528961,,
,204817,,
3206879,1081420,Taunton School,https://www.justgiving.com/tauntonschool
3135529,307335,St Swithuns School (Winchester),https://www.justgiving.com/stswithunswinchester
,1060571,,
232574,1126997,Essential Christian,https://www.justgiving.com/essentialchristian
183566,1113729,Thomas Pocklington Trust,https://www.justgiving.com/thomaspocklington
,1063740,,
17260,211091,Together for Mental Wellbeing,https://www.justgiving.com/together
,313194,,
,1113255,,
,312064,,
,1091318,,
117937,1065972,International Rescue Committee UK,https://www.justgiving.com/IRCUK
449341,1052679,In Kind Direct,https://www.justgiving.com/inkinddirect
,518286,,
,1115098,,
,1092298,,
,1131425,,
,1053705,,
3192261,326508,Brendoncare,https://www.justgiving.com/brendoncarefoundation
,1063732,,
2895422,526622,The Bury Grammar School 450 Bursary Fund,https://www.justgiving.com/burygrammarsch
2175,800797,The Disabilities Trust,https://www.justgiving.com/disabilitiestrust
,1101358,,
,312054,,
3182035,1092655,Seashell Trust,https://www.justgiving.com/seashelltrust
2980780,1120005,Hampton School Form Charity,https://www.justgiving.com/hamptonschool
182010,527552,Sunfield Children's Homes Limited,https://www.justgiving.com/sunfield
2671691,306210,Bryanston School,https://www.justgiving.com/bryanstonschoolinc
,307071,,
23706,226064,Friends Of The Elderly,https://www.justgiving.com/fote
,525616,,
,274403,,
3181831,1096526,Early Years Alliance,https://www.justgiving.com/eyalliance
2810112,230011,Licensed Trade Charity,https://www.justgiving.com/licensedtradecharity
39421,262259,Norwich Theatre Royal,https://www.justgiving.com/theatreroyal-norwichtrust
,311436,,
,307942,,
,222930,,
,310013,,
184940,1078461,KGS FOUNDATION,https://www.justgiving.com/kgs
,228636,,
,296694,,
186987,801571,Brandon Trust,https://www.justgiving.com/brandontrust
,306315,,
,311722,,
402030,249972,The Diocese of Canterbury,https://www.justgiving.com/dioceseofcanterbury
,213280,,
181721,1099776,Malaria Consortium,https://www.justgiving.com/malariaconsortium
76055,1011290,FitzRoy,https://www.justgiving.com/fitzroysupport
,312028,,
,210508,,
,1102927,,
,298149,,
,311720,,
198896,515060,Local Solutions,https://www.justgiving.com/localsolutions
48589,279057,Citizens Advice,https://www.justgiving.com/citizensadvice
,214339,,
,1104251,,
,311060,,
,290286,,
,1068532,,
,312046,,
187956,295785,Magdalen College School Oxford,https://www.justgiving.com/mcsoxford
,1071097,,
,515691,,
,310486,,
,311280,,
,1076483,,
,311057,,
,223106,,
,1048304,,
,205533,,
,1081765,,
,1058438,,
,1107432,,
,1063808,,
99752,1044658,Guild Care,https://www.justgiving.com/guildcare
,1089826,,
,1127049,,
,1125485,,
,208745,,
200317,517954,Autism East Midlands,https://www.justgiving.com/autismeastmidlands
,290544,,
69008,310870,Felsted Tag 5,https://www.justgiving.com/felstedschool
,525934,,
,312748,,
183073,1043129,Hollybank,https://www.justgiving.com/hbt
183841,258825,NCB,https://www.justgiving.com/n-c-b
144932,1094467,Earthwatch,https://www.justgiving.com/earthwatch
,1098236,,
2808505,312612,John Whitgift Foundation,https://www.justgiving.com/thewhitgiftfoundation
15786,207782,St Christopher's Fellowship,https://www.justgiving.com/st-christophers-fellowship
,254543,,
,1050146,,
,527618,,
,1088415,,
,1088030,,
,311056,,
,1002727,,
2645129,1081898,Reigate Grammar School Foundation,https://www.justgiving.com/reigategrammarschool
113468,1060941,Framework,https://www.justgiving.com/framework
410133,1026475,Spectrum,https://www.justgiving.com/spectrum-asd
11066,1063717,Autism Anglia,https://www.justgiving.com/autismanglia
,207890,,
221,234887,Turning Point,https://www.justgiving.com/turningpoint
,1109650,,
,1092932,,
,529834,,
,229662,,
188309,201555,Brunelcare,https://www.justgiving.com/brunelcare
,1071298,,
,312765,,
,1076822,,
,311780,,
,527276,,
,1002775,,
,1071997,,
,288285,,
187011,294555,Hestia Housing and Support,https://www.justgiving.com/hestia
3221400,1057744,The Royal College of Paediatrics and Child Health,https://www.justgiving.com/rcpch1
,264873,,
3069615,311270,100 years of education at Taverham Hall & the BHF 60th anniversary,https://www.justgiving.com/langleyschool
,1017853,,
,1037868,,
,1014697,,
,311714,,
183490,1093070,Eden Project,https://www.justgiving.com/edenproject
,309482,,
189111,311735,Clifton College,https://www.justgiving.com/clifton-college
3127128,1112775,The Workers' Educational Association,https://www.justgiving.com/w-e-a
,1053937,,
,284880,,
184589,312745,Francis Holland Schools Trust,https://www.justgiving.com/fhst
189564,512907,Making Space,https://www.justgiving.com/makingspace
,527578,,
,309678,,
16666,209782,Together Trust,https://www.justgiving.com/togethertrust
52644,1018963,The Adolescent And Children's Trust (TACT),https://www.justgiving.com/tactcare
,312677,,
,1130254,,
,515517,,
,1126291,,
,1098740,,
188327,254140,Rapport Housing & Care,https://www.justgiving.com/thewishappeal
,1057611,,
,1081249,,
,1075125,,
113076,1060478,Greensleeves Homes Trust,https://www.justgiving.com/greensleeveshomestrust
,287120,,
52304,284967,Mission Care,https://www.justgiving.com/missioncare
,1076498,,
801769,1125376,Woldingham School Foundation,https://www.justgiving.com/woldingham-school
,311073,,
,281242,,
186175,310493,Ipswich School,https://www.justgiving.com/ipswichschool
,1101485,,
,200453,,
,1115638,,
,309639,,
,1077017,,
187553,1038860,Frontline AIDS,https://www.justgiving.com/aidsalliance
,292182,,
3054306,527180,Trent College,https://www.justgiving.com/trentcollege
,294377,,
,310864,,
,1105751,,
,310208,,
188810,514829,Mental Health Matters,https://www.justgiving.com/mentalhealthmatterssunderland
3100262,1086829,The Dean Close Foundation,https://www.justgiving.com/thedeanclosefoundation
,1015059,,
,309115,,
,311740,,
2656275,515755,Humankind Charity,https://www.justgiving.com/HumankindCharity
,260059,,
,310283,,
,307332,,
,510809,,
2449837,307063,Roedean School,https://www.justgiving.com/roedean-school
,313996,,
,312832,,
,234252,,
130199,1079327,Change Grow Live,https://www.justgiving.com/change-grow-live
,312762,,
,1103326,,
184176,504913,Linkage Community Trust Ltd,https://www.justgiving.com/linkage
719243,294832,Walsingham Support,https://www.justgiving.com/walsingham-support
2358532,502224,St Anne's Community Services,https://www.justgiving.com/stannescommunity-services
,205913,,
,294745,,
,1120949,,
,306576,,
,1098586,,
2571591,1110964,Woodbridge School Seckford Foundation,https://www.justgiving.com/seckfordfoundation
189312,233176,The British Academy,https://www.justgiving.com/britac
86605,1028260,North East Autism Society,https://www.justgiving.com/ne-as
,269433,,
102723,1048355,OSJCT,https://www.justgiving.com/osjct
,529205,,
2850396,519996,Community Integrated Care,https://www.justgiving.com/CommunityIntegratedCare
,1114383,,
185514,1090163,Thera Trust,https://www.justgiving.com/theratrust
2346013,289145,BPAS - British Pregnancy Advisory Service,https://www.justgiving.com/bpas
,313392,,
186609,1061582,Cranstoun,https://www.justgiving.com/cranstoun
,1118542,,
,1076456,,
,1104951,,
,1073332,,
2644326,510842,Birmingham Hippodrome Theatre Trust Ltd,https://www.justgiving.com/birminghamhippodrometheatre
,296375,,
186922,313343,BookTrust,https://www.justgiving.com/booktrust
2925527,1105500,Gresham's,https://www.justgiving.com/greshamssch
,1110286,,
,291489,,
235725,1130473,Avenues Group,https://www.justgiving.com/avenuesgroup
,800066,,
,1126980,,
,312930,,
,802427,,
189142,312826,Royal Academy of Dance,https://www.justgiving.com/royalacademyofdance
,703002,,
,292880,,
107406,1053866,Family Fund,https://www.justgiving.com/FamilyFund
,1033192,,
,272050,,
,1123381,,
,231060,,
,502791,,
,1079576,,
,1121344,,
,294085,,
219875,1111657,Orthopaedic Research UK,https://www.justgiving.com/orthopedic-researchuk
,1015648,,
189417,800529,Outward,https://www.justgiving.com/outward
107088,1053486,Cornwall Care,https://www.justgiving.com/cornwall-care
,209131,,
,1052183,,
,264289,,
,1081028,,
,1073334,,
,270901,,
,208076,,
,206061,,
,211136,,
,1084952,,
,1107623,,
,1089278,,
,1117185,,
,525938,,
,1108779,,
,271297,,
,296072,,
,228824,,
,230260,,
,288371,,
,1008587,,
,1125841,,
,1091434,,
,1107073,,
,1103644,,
,293851,,
,1106969,,
,1074701,,
,1092193,,
,1079836,,
,1104746,,
,1108793,,
,1035628,,
2955000,1091768,National Centre for Social Research,https://www.justgiving.com/natcen
,1074574,,
,1106102,,
26921,233480,BFBS,https://www.justgiving.com/bigsalute
,1106967,,
,298096,,
,223852,,
,1014986,,
,1107737,,
,1016972,,
,311096,,
,291583,,
,1074481,,
,285251,,
,257376,,
,1114504,,
,525774,,
2824225,1120192,"St Mary's University, Twickenham",https://www.justgiving.com/stmarysuni-twickenham
,1117952,,
,218093,,
,1090329,,
71077,1000392,david lewis,https://www.justgiving.com/dlcentre
,1101607,,
,1116258,,
,1105987,,
,1090412,,
,1104956,,
,1080254,,
,1113456,,
,1024741,,
,1114158,,
,282264,,
,1132097,,
,1108381,,
,1105727,,
,1092077,,
,1113219,,
,1107876,,
,264506,,
,311585,,
,1105813,,
,206495,,
,312929,,
,1116553,,
187787,1111346,Halton Housing Trust,https://www.justgiving.com/haltonhousing
,1113104,,
3210877,290511,National Energy Action (NEA),https://www.justgiving.com/nationalenergyaction
,257516,,
,264658,,
,278950,,
3113463,1092778,Social Care Institute for Excellence,https://www.justgiving.com/scie
,292786,,
,1091612,,
,1112582,,
,1105907,,
,202151,,
,1000328,,
,1114633,,
,1103896,,
,1123496,,
,219260,,
,306371,,
,702290,,
,1015243,,
,1058499,,
,1079797,,
,1066916,,
16791,210063,Royal British Legion Industries,https://www.justgiving.com/rbli
,1115322,,
,1102460,,
,269123,,
,1050724,,
,1079456,,
,1109786,,
,1112915,,
,1078179,,
,1087554,,
41387,266518,Aga Khan Foundation (United Kingdom),https://www.justgiving.com/akf
,228248,,
,1068617,,
,1126504,,
,1128926,,
,1017938,,
,1104989,,
,286967,,
,295981,,
,307854,,
,517149,,
,1118995,,
,1104723,,
,285627,,
,1107691,,
,306153,,
,297107,,
,230102,,
,1112196,,
,1109508,,
204844,525775,"National Library of Wales, Llyfrgell Genedlaethol Cymru",https://www.justgiving.com/nationallibrarywales
,1121955,,
,290350,,
,1111423,,
,701770,,
,1078394,,
,292824,,
,1120755,,
,1074516,,
,1099506,,
,1001704,,
,1093166,,
,1091035,,
,1062746,,
,1080820,,
,1046763,,
,271907,,
,244067,,
,1001586,,
186312,287779,Single Homeless Project,https://www.justgiving.com/singlehomelessproject
,1106852,,
,1121105,,
,1001390,,
,210066,,
,309112,,
,1034808,,
,1120644,,
,1086162,,
,1018517,,
,1059195,,
,1093653,,
,276784,,
,1091226,,
,311065,,
2354728,1031602,Westminster Drug Project (WDP),https://www.justgiving.com/westminsterdrugproject
,307427,,
,1017247,,
,1104833,,
141731,1091222,PML,https://www.justgiving.com/plymouthmarinelaboratory
,229642,,
,200051,,
66779,306214,Clayesmore School,https://www.justgiving.com/clayesmoreschool
248061,1010187,Certitude,https://www.justgiving.com/certitude
,307320,,
,1093914,,
,1105580,,
,1044940,,
,1102431,,
,1120597,,
,326279,,
,1012788,,
,1081809,,
,1096790,,
15801,207823,The Royal Society for the Prevention of Accidents,https://www.justgiving.com/rospa
,1074648,,
,291824,,
,1097271,,
71428,1000851,Ummah Welfare Trust,https://www.justgiving.com/uwt
,248226,,
,1093277,,
,1111608,,
,1120150,,
,1125603,,
,1109288,,
,1124189,,
,1123828,,
,1132771,,
,529589,,
,1119322,,
,1093739,,
,1132342,,
,1103029,,
,1001489,,
,1114250,,
,245698,,
,1081606,,
,1102937,,
,1119215,,
,1121595,,
,1122249,,
,1123904,,
,1118553,,
,1119628,,
,1121962,,
,1096689,,
,1122096,,
,700390,,
,1093425,,
,1127015,,
,1122655,,
,1120673,,
,1074610,,
,1120727,,
,800972,,
,1123727,,
,1124538,,
,1105630,,
,1122527,,
,1094132,,
,1093902,,
,1105922,,
,1088438,,
,700599,,
,1133094,,
,1091759,,
,1094171,,
,1103623,,
,803497,,
,1093849,,
,1131886,,
,803396,,
,1113900,,
,1068484,,
,234064,,
,1089438,,
,1103472,,
,328378,,
,306130,,
,1103958,,
